numberofnotes,numberofchords,numberofmeasures,meandistancebetweenchords,meantimebetweenchords,key,timechanges,trillslength,avgtempo,32nd_and_shorter,16th,eighth,quarter,dotted quarter,half,dotted half,whole,Title
1717,264,234,9.627376425855513,1.3155893536121672,A major,2,"[0, 0]",34.833333333333336,0,18,643,407,18,104,0,0,Intermezzo op. 118 nº. 4 Brahms
1717,264,234,9.627376425855513,1.3155893536121672,A major,2,"[0, 0]",34.833333333333336,0,18,643,407,18,104,0,0,Brahms- Intermezzo Op. 118 No. 2
648,6,56,3.0,20.7,a minor,2,"[0, 0]",0.0,0,371,212,1,45,0,7,0,Étude Opus 10 No. 2 in A Minor
580,108,186,6.570093457943925,2.411214953271028,D major,2,"[0, 0]",0.0,6,0,192,159,6,1,61,0,"Chopin - Piano Sonata No. 2 in B Flat Minor, Op. 35, 3rd Movement"
580,108,186,6.570093457943925,2.411214953271028,D major,2,"[0, 0]",0.0,6,0,192,159,6,1,61,0,"Chopin - Piano Sonata No. 2 in B Flat Minor, Op. 35, 3rd Movement"
4617,969,399,9.329545454545455,0.26962809917355374,B- major,3,"[0, 0]",81.27226463104326,2300,944,198,17,0,1,0,0,Transcendental Etude No. 3: Paysage – Franz Liszt
698,161,120,6.1625,2.0125,B- major,2,"[0, 0]",443.96419437340154,0,0,0,420,0,8,0,6,Feux Follets - Piano Tiles 2
527,209,56,14.399038461538462,0.5096153846153847,g minor,6,"[0, 0]",206.74074074074073,0,45,84,0,0,0,4,1,Liszt - Transcendental Etude No. 4 (Mazeppa)
467,48,80,13.340425531914894,1.627659574468085,G major,2,"[0, 0]",0.0,0,0,345,30,31,0,0,0,Eine Kleine Gigue - Mozart
704,66,178,6.123076923076923,3.1384615384615384,D major,2,"[1, 3.0]",0.0,2,0,54,217,0,34,56,0,Mozart - Piano Sonata in C minor K 457 No. 14 1st movement
704,66,178,6.123076923076923,3.1384615384615384,D major,2,"[1, 3.0]",0.0,2,0,54,217,0,34,56,0,Mozart - Piano Sonata in C minor K 457 No. 14 1st movement
408,52,38,14.803921568627452,1.0980392156862746,d minor,2,"[0, 0]",0.0,0,228,8,64,0,0,0,0,"Variations On A Theme Of Corelli, Op.42, Var. 9 – Sergei Rachmaninoff"
