,numberofnotes,numberofchords,numberofmeasures,meandistancebetweenchords,meantimebetweenchords,key,timechanges,trillslength,avgtempo,32nd_and_shorter,16th,eighth,quarter,dotted quarter,half,dotted half,whole,CompositePiece,Competitior Name,Country of Origin,Age,Stage,Stage Simple,Composer,Piece,Ranking
97,,,,,,,,,,,,,,,,,,Liszt Transcendental Etudes,Yunchan Lim,South Korea,18,Semifinal Round,Semifinal,Liszt,Transcendental Etudes,1
99,,,,,,,,,,,,,,,,,,Brahms Intermezzo in B-flat Minor Op.117 No.2,Valery Kuleshov,Russia,30,Preliminary,Preliminary,Brahms,Intermezzo in B-flat Minor Op.117 No.2,2
101,,,,,,,,,,,,,,,,,,Bach Toccata in C Minor BWV 911,Philippe Bianconi,France,25,Preliminary Phase 1,Preliminary,Bach,Toccata in C Minor BWV 911,2
103,5280,1050,1048,15.587225929456626,1.363240784874486,g minor,12,"[2, 3.75]",0,30,28,1784,1184,33,163,167,13,Chopin Ballade No.1 in G Minor Op.23,Philippe Bianconi,France,25,Preliminary Phase 1,Preliminary,Chopin,Ballade No.1 in G Minor Op.23,2
104,,,,,,,,,,,,,,,,,,Chopin Etude in A Minor Op.25 No.11,Philippe Bianconi,France,25,Preliminary Phase 1,Preliminary,Chopin,Etude in A Minor Op.25 No.11,2
107,7727,1046,938,9.446889952,1.5971291866028707,B- major,6,"[3, 5.5]",139.07531172069827,363,2075,2456,1059,34,168,12,10,Beethoven Sonata in B-flat Major Op.22,JosE Carlos Cocarelli,Brazil,30,Preliminary Phase 1,Preliminary,Beethoven,Sonata in B-flat Major Op.22,2
108,6394,1220,482,10.941755537325676,0.593934578,b- minor,2,"[7, 5.375]",46.75850545009423,43,1498,1336,153,80,0,26,0,Chopin Ballade No.4 in F Minor Op.52,JosE Carlos Cocarelli,Brazil,30,Preliminary Phase 1,Preliminary,Chopin,Ballade No.4 in F Minor Op.52,2
109,,,,,,,,,,,,,,,,,,Chopin Etude in A Minor Op.25 No.11,JosE Carlos Cocarelli,Brazil,30,Preliminary Phase 1,Preliminary,Chopin,Etude in A Minor Op.25 No.11,2
111,,,,,,,,,,,,,,,,,,Mozart Sonata in C Minor K.457,Philippe Bianconi,France,25,Preliminary Phase 2,Preliminary,Mozart,Sonata in C Minor K.457,2
112,,,,,,,,,,,,,,,,,,Beethoven Sonata in C Minor Op.111,Philippe Bianconi,France,25,Preliminary Phase 2,Preliminary,Beethoven,Sonata in C Minor Op.111,2
113,10240,2583,1812,15.51471727343145,0.5611928737412812,A major,18,"[6, 10.0]",0,738,1703,2585,340,81,7,0,0,Liszt Mephisto Waltz No.1,Philippe Bianconi,France,25,Preliminary Phase 2,Preliminary,Liszt,Mephisto Waltz No.1,2
114,2129,168,324,4.736526946107785,2.7215568862275448,D major,2,"[5, 2.5]",124,12,989,723,117,87,0,16,0,Mozart Sonata in D Major K.576,JosE Carlos Cocarelli,Brazil,30,Preliminary Phase 2,Preliminary,Mozart,Sonata in D Major K.576,2
118,1116,3,176,7,25.5,C# major,2,"[0, 0]",24.97142857142857,24,0,81,8,0,0,0,0,Schumann Fantasiestücke Op.12,Yeol Eum Son,South Korea,23,Preliminary Recital,Preliminary,Schumann,Fantasiestücke Op.12,2
119,12148,3480,1328,15.027019258407588,0.41693015234262565,A major,16,"[8, 12.0]",0,1046,2627,2147,198,148,21,12,0,Liszt Spanish Rhapsody,Yeol Eum Son,South Korea,23,Preliminary Recital,Preliminary,Liszt,Spanish Rhapsody,2
122,,,,,,,,,,,,,,,,,,Bach Toccata in C Minor BWV 911,Kenneth Broberg,United States,23,Preliminary Recital,Preliminary,Bach,Toccata in C Minor BWV 911,2
124,332,12,52,3.727272727272727,1.2727272727272727,G major,8,"[0, 0]",154,0,0,189,103,1,22,0,1,Bach French Suite No.5 in G Major BWV 816,Sean Chen,United States,24,Preliminary Recital 1,Preliminary,Bach,French Suite No.5 in G Major BWV 816,2
125,,,,,,,,,,,,,,,,,,Bartók Three Etudes Op.18,Sean Chen,United States,24,Preliminary Recital 1,Preliminary,Bartók,Three Etudes Op.18,2
129,13440,3380,1491,16.129032258064516,0.4633397454868298,c# minor,39,"[7, 6.5]",169.26464997936048,1884,2015,2046,771,63,241,4,25,Schumann Symphonic Etudes Op.13,Beatrice Rana,Italy,20,Preliminary Recital 1,Preliminary,Schumann,Symphonic Etudes Op.13,2
132,5107,908,282,6.630650496141125,0.35149990812201387,g# minor,150,"[0, 0]",60.58154330091592,3111,73,278,91,31,11,18,8,Ravel Gaspard de la Nuit,Beatrice Rana,Italy,20,Preliminary Recital 2,Preliminary,Ravel,Gaspard de la Nuit,2
133,8545,1548,3480,8.067873303,0.9762726244343898,d minor,912,"[1, 0.5]",207.26741099578248,1210,540,2360,491,28,275,63,27,Bartók Out of Doors,Beatrice Rana,Italy,20,Preliminary Recital 2,Preliminary,Bartók,Out of Doors,2
137,6776,889,1028,8.434684684684685,1.7663288288288288,F major,6,"[30, 18.5]",0,330,2288,1943,725,200,45,43,0,Mozart Sonata in F Major K.332,Antonio Pompa-Baldi,Italy,26,Preliminary Round,Preliminary,Mozart,Sonata in F Major K.332,2
138,12022,3266,1390,14.906891271056661,0.7632465543644693,b- minor,8,"[0, 0]",72.62578419071518,78,148,2005,1876,43,275,74,90,Chopin Sonata No.2 in B-flat Minor Op.35,Antonio Pompa-Baldi,Italy,26,Preliminary Round,Preliminary,Chopin,Sonata No.2 in B-flat Minor Op.35,2
141,1116,3,176,7,25.5,C# major,2,"[0, 0]",24.97142857142857,24,0,81,8,0,0,0,0,Schumann Fantasiestücke Op.12,Maxim Philippov,Russia,29,Preliminary Round,Preliminary,Schumann,Fantasiestücke Op.12,2
145,17500,4879,4608,16.137966379663798,0.39044092524258417,d minor,96,"[1, 2.0]",44.25536664600821,1407,2280,3654,763,55,138,18,9,Liszt Réminiscences de Don Juan,Joyce Yang,South Korea,19,Preliminary Round,Preliminary,Liszt,Réminiscences de Don Juan,2
148,,,,,,,,,,,,,,,,,,rachmaninoff Etudes-Tableaux Op.33,Anna Geniushene,Russia,31,Preliminary Round,Preliminary,rachmaninoff,Etudes-Tableaux Op.33,2
150,3899,1243,536,10.841384863123993,0.4388083735909823,b minor,120,"[0, 0]",137.7870485678705,136,257,1670,148,15,85,4,0,Bartok Sonata Sz. 80,Anna Geniushene,Russia,31,Quarterfinal,Quarterfinal,Bartok,Sonata Sz. 80,2
152,,,,,,,,,,,,,,,,,,Chopin Mazurka Op.59 No.1 in A Minor,Kenneth Broberg,United States,23,Quarterfinal Recital,Quarterfinal,Chopin,Mazurka Op.59 No.1 in A Minor,2
155,6394,1220,482,10.941755537325676,0.593934578,b- minor,2,"[7, 5.375]",46.75850545009423,43,1498,1336,153,80,0,26,0,Chopin Ballade No.4 in F Minor Op.52,Kenneth Broberg,United States,23,Quarterfinal Recital,Quarterfinal,Chopin,Ballade No.4 in F Minor Op.52,2
160,10144,2172,1510,16.80469829571626,1.0419276830953481,d minor,2,"[0, 0]",207.97888276635763,24,450,2567,1996,209,307,140,0,Ravel La Valse,Yakov Kasman,Russia,30,Semifinal Recital,Semifinal,Ravel,La Valse,2
162,,,,,,,,,,,,,,,,,,Haydn Sonata in G Major Hob.XVI:40,Yakov Kasman,Russia,30,Semifinal Recital,Semifinal,Haydn,Sonata in G Major Hob.XVI:40,2
164,8208,1479,842,11.773342354533153,1.0893098782138033,f# minor,8,"[1, 2.0]",157.0281765018607,193,1856,2616,631,182,211,149,80,Debussy Suite Bergamasque,Antonio Pompa-Baldi,Italy,26,Semifinal Recital,Semifinal,Debussy,Suite Bergamasque,2
173,1752,201,98,11.015,1.26,g# minor,6,"[0, 0]",138.13782542113324,14,1014,192,97,87,0,23,0,Rachmaninoff 13 Preludes Op.32,Maxim Philippov,Russia,29,Semifinal Recital,Semifinal,Rachmaninoff,13 Preludes Op.32,2
174,1321,233,216,7.741379310344827,1.3836206896551724,D major,2,"[0, 0]",146.71461716937355,125,152,597,46,146,0,8,0,Scarlatti Sonata in D Major K.492,Joyce Yang,South Korea,19,Semifinal Recital,Semifinal,Scarlatti,Sonata in D Major K.492,2
175,167,15,48,5.428571428571429,2.25,d minor,2,"[0, 0]",57.10344827586207,24,18,75,6,18,0,0,0,Scarlatti Sonata in D Minor K.141,Joyce Yang,South Korea,19,Semifinal Recital,Semifinal,Scarlatti,Sonata in D Minor K.141,2
177,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E-flat Major Op.31 No.3,Joyce Yang,South Korea,19,Semifinal Recital,Semifinal,Beethoven,Sonata in E-flat Major Op.31 No.3,2
178,4960,1724,900,17.269297736506093,0.3105049332559489,b- minor,16,"[9, 6.0]",129.12382234185733,228,926,866,240,5,17,5,0,Liszt Hungarian Rhapsody No.6,Joyce Yang,South Korea,19,Semifinal Recital,Semifinal,Liszt,Hungarian Rhapsody No.6,2
191,7193,1795,1761,11.273690078037903,0.9788345410628017,e minor,24,"[0, 0]",83.80725542,107,34,1181,1831,162,319,174,0,Ravel Valses nobles et sentimentales,Sean Chen,United States,24,Semifinal Recital,Semifinal,Ravel,Valses nobles et sentimentales,2
198,16098,3577,1524,16.451342281879196,0.868222176,B major,38,"[4, 13.0]",0,616,2547,3851,1320,202,394,118,64,Liszt Sonata in B Minor,Kenneth Broberg,United States,23,Semifinal Recital,Semifinal,Liszt,Sonata in B Minor,2
199,167,15,48,5.428571428571429,2.25,d minor,2,"[0, 0]",57.10344827586207,24,18,75,6,18,0,0,0,Scarlatti Sonata in B Minor L.449,Valery Kuleshov,Russia,30,Semifinal Recital,Semifinal,Scarlatti,Sonata in B Minor L.449,2
201,167,15,48,5.428571428571429,2.25,d minor,2,"[0, 0]",57.10344827586207,24,18,75,6,18,0,0,0,Scarlatti Sonata in D Minor L.423,Valery Kuleshov,Russia,30,Semifinal Recital,Semifinal,Scarlatti,Sonata in D Minor L.423,2
203,242,0,30,,,A- major,2,"[0, 0]",110.0769230769231,1,0,191,39,2,3,6,0,Schumann Carnaval Op.9,Valery Kuleshov,Russia,30,Semifinal Recital,Semifinal,Schumann,Carnaval Op.9,2
204,5289,743,1258,12.966307277628033,2.5390835579514826,b minor,2,"[0, 0]",0,52,4,2785,893,75,134,308,0,Chopin Scherzo No.1 in B Minor Op.20,Valery Kuleshov,Russia,30,Semifinal Recital,Semifinal,Chopin,Scherzo No.1 in B Minor Op.20,2
211,,,,,,,,,,,,,,,,,,Schumann Davidsbündlertänze Op.6,Philippe Bianconi,France,25,Semifinals Recital,Semifinal,Schumann,Davidsbündlertänze Op.6,2
222,167,15,48,5.428571428571429,2.25,d minor,2,"[0, 0]",57.10344827586207,24,18,75,6,18,0,0,0,Scarlatti Sonata in G Minor K.8,Moye Chen,China,33,Preliminary,Preliminary,Scarlatti,Sonata in G Minor K.8,3
223,,,,,,,,,,,,,,,,,,Grieg 'Butterfly' Op.43 No.1,Moye Chen,China,33,Preliminary,Preliminary,Grieg,'Butterfly' Op.43 No.1,3
224,6663,1184,1152,10.68639053254438,0.31931530008453085,d minor,6,"[0, 0]",0,1252,176,2783,252,119,159,0,0,Grieg 'March of the Dwarfs' Op.54 No.3,Moye Chen,China,34,Preliminary,Preliminary,Grieg,'March of the Dwarfs' Op.54 No.3,3
228,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E Major Op.109,Aviram Reichert,Israel,25,Preliminary,Preliminary,Beethoven,Sonata in E Major Op.109,3
229,,,,,,,,,,,,,,,,,,Schubert Sonata in A Minor D.784,Aviram Reichert,Israel,25,Preliminary,Preliminary,Schubert,Sonata in A Minor D.784,3
231,,,,,,,,,,,,,,,,,,Bach Goldberg Variations BWV 988,Christopher Taylor,United States,23,Preliminary,Preliminary,Bach,Goldberg Variations BWV 988,3
234,,,,,,,,,,,,,,,,,,Bach Partita No.5 in G Major BWV 829,Barry Douglas,United Kingdom,25,Preliminary Phase 1,Preliminary,Bach,Partita No.5 in G Major BWV 829,3
235,10868,1570,1574,9.492670490758444,1.3804971319311663,E- major,10,"[18, 7.5]",0,1372,2020,2565,1010,375,91,198,0,Beethoven Sonata in E-flat Major Op.7,Barry Douglas,United Kingdom,25,Preliminary Phase 1,Preliminary,Beethoven,Sonata in E-flat Major Op.7,3
237,,,,,,,,,,,,,,,,,,Chopin Etude in A Minor Op.25 No.11,Barry Douglas,United Kingdom,25,Preliminary Phase 1,Preliminary,Chopin,Etude in A Minor Op.25 No.11,3
239,1823,16,144,5.733333333333333,0.9666666666666667,e minor,2,"[0, 0]",40,8,1358,343,86,3,0,0,0,Bach Toccata in E Minor BWV 914,Benedetto Lupo,Italy,25,Preliminary Phase 1,Preliminary,Bach,Toccata in E Minor BWV 914,3
240,,,,,,,,,,,,,,,,,,Beethoven Sonata in D Major Op.10 No.3,Benedetto Lupo,Italy,25,Preliminary Phase 1,Preliminary,Beethoven,Sonata in D Major Op.10 No.3,3
241,6394,1220,482,10.941755537325676,0.593934578,b- minor,2,"[7, 5.375]",46.75850545009423,43,1498,1336,153,80,0,26,0,Chopin Ballade No.4 in F Minor Op.52,Benedetto Lupo,Italy,25,Preliminary Phase 1,Preliminary,Chopin,Ballade No.4 in F Minor Op.52,3
242,2324,101,192,9.3,3.72,F major,2,"[1, 1.0]",101.93697478991596,28,1846,61,112,0,28,8,25,Chopin Etude in F Major Op.10 No.8,Benedetto Lupo,Italy,25,Preliminary Phase 1,Preliminary,Chopin,Etude in F Major Op.10 No.8,3
243,6306,1618,456,20.106369820655534,0.3976370851370852,c minor,22,"[0, 0]",81.55377896570651,227,1017,1476,4,79,0,2,0,Liszt Transcendental Etude No.8,Benedetto Lupo,Italy,25,Preliminary Phase 1,Preliminary,Liszt,Transcendental Etude No.8,3
244,951,32,116,5.451612903225806,3,C major,2,"[8, 3.625]",70,384,312,128,14,1,3,0,0,Mozart Sonata in C Major K.330,Barry Douglas,United Kingdom,25,Preliminary Phase 2,Preliminary,Mozart,Sonata in C Major K.330,3
245,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata in A-flat Major Op.110,Barry Douglas,United Kingdom,25,Preliminary Phase 2,Preliminary,Beethoven,Sonata in A-flat Major Op.110,3
248,1002,103,108,2.735294117647059,1.107843137254902,E- major,3,"[6, 4.0]",0,204,469,102,95,2,4,0,0,Mozart Sonata in E-flat Major K.282,Benedetto Lupo,Italy,25,Preliminary Phase 2,Preliminary,Mozart,Sonata in E-flat Major K.282,3
251,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata in A-flat Major Op.110,Sa Chen,China,25,Preliminary Recital,Preliminary,Beethoven,Sonata in A-flat Major Op.110,3
252,2554,1058,126,6.617786187322611,0.2346263008514664,g# minor,2,"[0, 0]",99.62300319488818,1,918,396,57,2,11,0,2,Chopin Etude in G-sharp Minor Op.25 No.6,Sa Chen,China,25,Preliminary Recital,Preliminary,Chopin,Etude in G-sharp Minor Op.25 No.6,3
253,,,,,,,,,,,,,,,,,,Liszt Transcendental Etude No.5,Sa Chen,China,25,Preliminary Recital,Preliminary,Liszt,Transcendental Etude No.5,3
255,5107,908,282,6.630650496141125,0.35149990812201387,g# minor,150,"[0, 0]",60.58154330091592,3111,73,278,91,31,11,18,8,Ravel Gaspard de la Nuit,Sa Chen,China,25,Preliminary Recital,Preliminary,Ravel,Gaspard de la Nuit,3
256,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata No.31 in A-flat Major Op.110,Daniel Hsu,United States,19,Preliminary Recital,Preliminary,Beethoven,Sonata No.31 in A-flat Major Op.110,3
258,17500,4879,4608,16.137966379663798,0.39044092524258417,d minor,96,"[1, 2.0]",44.25536664600821,1407,2280,3654,763,55,138,18,9,Liszt Réminiscences de Don Juan,Daniel Hsu,United States,19,Preliminary Recital,Preliminary,Liszt,Réminiscences de Don Juan,3
262,,,,,,,,,,,,,,,,,,Prokofiev Sarcasms Op.17,DMYTRO CHONI,UKRAINE,28,Quarterfinal,Quarterfinal,Prokofiev,Sarcasms Op.17,3
264,,,,,,,,,,,,,,,,,,Debussy L'isle joyeuse,DMYTRO CHONI,UKRAINE,28,Quarterfinal,Quarterfinal,Debussy,L'isle joyeuse,3
267,,,,,,,,,,,,,,,,,,Mussorgsky Pictures at an Exhibition,Daniel Hsu,United States,19,Quarterfinal Recital,Quarterfinal,Mussorgsky,Pictures at an Exhibition,3
268,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata in A-flat Major Op.110,Barry Douglas,United Kingdom,25,Recital Program,Recital Program,Beethoven,Sonata in A-flat Major Op.110,3
270,,,,,,,,,,,,,,,,,,Mussorgsky Pictures at an Exhibition,Barry Douglas,United Kingdom,25,Recital Program,Recital Program,Mussorgsky,Pictures at an Exhibition,3
273,951,32,116,5.451612903225806,3,C major,2,"[8, 3.625]",70,384,312,128,14,1,3,0,0,Mozart Sonata in C Major K.330,Moye Chen,China,33,Semifinal,Semifinal,Mozart,Sonata in C Major K.330,3
